rank,player_name,rank_points
1868T,Jaime Caldes,1
1868T,Filippo Callerio,1
1868T,Salvatore Caruso,1
1868T,Luke Casper,1
1868T,Jordan Correia,1
1868T,Pasquale De Giorgio,1
1868T,Andrew Delgado,1
1868T,Vito Dell'Elba,1
1868T,Connor Doig,1
1868T,Maximus Dussault,1
1868T,Oskari Eerola,1
1868T,Ron Ellouck,1
1868T,Janos Fekete,1
1868T,Luis Felipe Ferraz Sandoval Carvalho,1
1868T,Noah Gabriel,1
1868T,Thomas Nicholas Gadecki,1
1868T,Andrei Corneliu Gadoiu,1
1868T,Syl Gaxherri,1
1868T,Iker Gaztambide Arrastia,1
1868T,Alexander Glomb,1
1868T,Aditya Govila,1
1868T,Matthew Harris,1
1868T,Alejandro Hayen,1
1868T,Nicholas Heng,1
1868T,Lucas Horve,1
1868T,Chun-Chien Hou,1
1868T,Volodymyr Iakubenko,1
1868T,Mihail Ivanov,1
1868T,Alex Jones,1
1868T,Toshiki Karigyo,1
1868T,Noah Karma,1
1868T,Dong Ju Kim,1
1868T,Jae Hwan Kim,1
1868T,Darian King,1
1868T,Chad Kissell,1
1868T,Kenzo Koistila Larsson,1
1868T,Noritaka Koizumi,1
1868T,Holden Koons,1
1868T,Veljko Krstic,1
1868T,Andrei Kunitsyn,1
1868T,Mischa Lanz,1
1868T,Eduardo Lima,1
1868T,Aleksandar Ljubojevic,1
1868T,Ajay Malik,1
1868T,Karol Malirz,1
1868T,Norbert Marosik,1
1868T,Stefan Menichella,1
1868T,Andreas Messis,1
1868T,Petr Michnev,1
1868T,Przemyslaw Michocki,1
1868T,Zhou Mingzhou,1
1868T,Moein Moazam,1
1868T,Jonathan Mridha,1
1868T,Freddy Murray,1
1868T,Andy Nguyen,1
1868T,Nicolas Oliveira,1
1868T,Oscar Otte,1
1868T,Ilija Palavestra,1
1868T,Hien Pham,1
1868T,Afonso Portugal,1
1868T,Yannik Rahman,1
1868T,Cesar Ramirez,1
1868T,Arjun Rathi,1
1868T,Carl Roothman,1
1868T,Hillel Rousseau,1
1868T,Yan Sabanin,1
1868T,Kaua Lorenzo Santos Gava,1
1868T,Jack Satterfield,1
1868T,Gabriel Schenekenberg,1
1868T,Mitchell Sheldon,1
1868T,Igor Shrolik,1
1868T,Andre Steinbach,1
1868T,Max Stenzer,1
1868T,Leonardo Taddia,1
1868T,Etienne Teboh,1
1868T,Flynn Thomas,1
1868T,Dean Thurner,1
1868T,Aadarsh Tripathi,1
1868T,Venedikt Tsirikidze,1
1868T,Yubel Ubri,1
1868T,Alexander Ushakov,1
1868T,Abdulaziz Usmonjonov,1
1868T,Sean Van Rensburg,1
1868T,Lachlan Vickery,1
1868T,Alexander Vikhlyantsev,1
1868T,Max Westphal,1
1868T,Aaron James Williams,1
1868T,Arturs Zagars,1
1868T,Zhao Zhao,1
1966T,Damir Abdusamadov,1
1966T,Zachary Adam-Gedge,1
1966T,Emiliano Aguilera,1
1966T,Mohammad Alkotop,1
1966T,Pol Amoros Ramos,1
1966T,Christos Antonopoulos,1
1966T,Romeo Arcuschin,1
1966T,Sergio Badini,1
1966T,Carson Baker,1
1966T,Sami Ben Abdennibi,1
1966T,Patricio Betancourt Gonzalez,1
1966T,Dakotah Bobo,1
1966T,Adrien Burdet,1
1966T,Cristian Campese,1
1966T,Elijah Cham,1
1966T,Duncan Chan,1
1966T,Yash Chaurasia,1
1966T,Pavlos Christoforakis,1
1966T,Julian Desousa,1
1966T,Carlos Divar,1
1966T,Marin Dumitru,1
1966T,Samyar Elyasi,1
1966T,Maxwell Exsted,1
1966T,Timeo Gaillard,1
1966T,Filippo Francesco Garbero,1
1966T,Umberto Maria Giovannini,1
1966T,Nicholas Godsick,1
1966T,Nicolas Rafael Goldberg Alviani,1
1966T,Joaquin Guilleme,1
1966T,Gregor Hausberger,1
1966T,Ryan Haviland,1
1966T,Kaeri Hernandez Mariona,1
1966T,Theo Herrmann,1
1966T,Patrik Homola,1
1966T,Haoyuan Huang,1
1966T,Rakhimbek Ibrakhimov,1
1966T,Emanuel Ivanisevic,1
1966T,Daniel Jade,1
1966T,Yeonsu Jeong,1
1966T,Atakan Karahan,1
1966T,Tarun Karra,1
1966T,Alex Kobelt,1
1966T,Luc Koenig,1
1966T,Yuhei Kono,1
1966T,Alexander Krylov,1
1966T,Lance Lage,1
1966T,Jules Leroux,1
1966T,Cyrus Mahjoob,1
1966T,Mikhail Malakhovich,1
1966T,William Manning,1
1966T,Mario Mansilla Diez,1
1966T,Daniel Marincas,1
1966T,Louroi Martinez,1
1966T,Will Mayew,1
1966T,Vladislav Melnic,1
1966T,Mak Mikovic,1
1966T,Felix Mischker,1
1966T,Abdulhamid Mubarak,1
1966T,Bernardo Munk Mesa,1
1966T,Osgar O'Hoisin,1
1966T,Bruno Pujol Navarro,1
1966T,Nico Rating,1
1966T,David Saye,1
1966T,Jonas Schaer,1
1966T,Fredrik Krogh Solheim,1
1966T,Bjorn Swenson,1
1966T,Wally Thayne,1
1966T,Xiaoyin Yang,1
1966T,Yamato Yukawa,1
1966T,Gonzalo Zeitune,1
1966T,Yu Zhang,1
2037T,Muni Ananth Mani,1
2037T,Daniel Bagnolini,1
2037T,Dusan Baranec,1
2037T,Marcell Bartakovics,1
2037T,Miguel Angel Cabrera,1
2037T,Alexander Chepik,1
2037T,Lautaro Agustin Corthey,1
2037T,Joaquim de Almeida,1
2037T,Hong-Lin Fu,1
2037T,Timothy Gray,1
2037T,Benjamin Gusic - Wan,1
2037T,Kornel Halmos,1
2037T,Tatsuma Ito,1
2037T,Jeremy Jin,1
2037T,William Jucha,1
2037T,Ivan Kazakov,1
2037T,Weiyi Kong,1
2037T,Daniel Lara Salmeron,1
2037T,Dylan Long,1
2037T,Joel Angel Lucero,1
2037T,Cian Maguire,1
2037T,Matteo Mesaglio,1
2037T,Ahmed Mouhan,1
2037T,Ren Nakamura,1
2037T,Jannik Opitz,1
2037T,Fabrizio Karol Pio Osti,1
2037T,Charlie Pade,1
2037T,Piotr Pawlak,1
2037T,Drazen Petrovic,1
2037T,Joao Portugal,1
2037T,Laelson Rodrigues,1
2037T,Hiroki Sakagawa,1
2037T,Michalis Sakellaridis,1
2037T,Manuel Sanchez,1
2037T,Piotr Siekanowicz,1
2037T,Preston Stearns,1
2037T,Yusaku Sugaya,1
2037T,Guillermo Tunas,1
2037T,Breno Rossetto Urvaneja,1
2037T,Twan Van Zijl,1
2037T,Alexander Wagner,1
2037T,Yash Yadav,1
2037T,Jeremy Zhang,1
2080T,Nikolai Barsukov,1
2080T,Sven Corbinais,1
2080T,Reuben De Klerk,1
2080T,Rahul Dhokia,1
2080T,Hamza El Amine,1
2080T,Patrick Foley,1
2080T,Andrea Gola,1
2080T,Nicolas Kobelt,1
2080T,Shaoyun Liu,1
2080T,Alexander Maggs,1
2080T,Silvio Mencaglia,1
2080T,Patrik Munkhammar,1
2080T,Boris Pokotilov,1
2080T,Darius Florin Pop,1
2080T,Atharva Sharma,1
2080T,Mikal Statham,1
2080T,Vullnet Tashi,1
2080T,Gabriel Tumasonis,1
2080T,Kian Vakili,1
2080T,Lars Goran Verwerft,1
2080T,Edouard Villoslada,1
2080T,Aditya Vishal Balsekar,1
2080T,Jakub Wojcik,1
2080T,Vitaliy Zatsepin,1
2080T,Benjamin Zuniga Garcia,1
2105T,Alejandro Bancalari,1
2105T,Max Benaim,1
2105T,Alexander Bravo,1
2105T,Antonio Caruso,1
2105T,Felix Einig,1
2105T,Alexander Frusina,1
2105T,Federico Garbero,1
2105T,Seonyong Han,1
2105T,Henri Haupt,1
2105T,Jakub Jedrzejczak,1
2105T,Jack Karlsson Wistrand,1
2105T,Goncalo Marques,1
2105T,Andrea Meduri,1
2105T,Arjun Mehrotra,1
2105T,Daniele Minighini,1
2105T,Saba George Nanobashvili,1
2105T,Gleb Sakharov,1
2105T,Gheorghe Claudiu Schinteie,1
2105T,Miha Vetrih,1
2105T,Lazar Vojinovic,1
2105T,Kerem Yilmaz,1
2105T,Minghui Zhang,1
2127T,Louis Allen,1
2127T,Marco Alvarez,1
2127T,Mateo Luis Alvarez Sarmiento,1
2127T,Guy Den Heijer,1
2127T,Oscar Galimardanov,1
2127T,Jonas Gundacker,1
2127T,Kabir Hans,1
2127T,Ryusuke Horiuchi,1
2127T,Hiromasa Koyama,1
2127T,Arthur Laborde,1
2127T,Noah Lopez,1
2127T,Essa Qabazard,1
2127T,Rafael Segado Esteve,1
2140T,Liam Delicata,1
2140T,Nicolas Garcia Longo,1
2140T,Nicolas Hollender,1
2140T,Aljaz Jeran,1
2140T,Makar Krivoshchekov,1
2140T,Enmanuel Munoz,1
2140T,Rocco Piatti,1
2140T,Matt Ponchet,1
2140T,Nicola Rispoli,1
2140T,Tommaso Schold,1
2140T,Michael Shaw,1
2140T,Guilherme Valdoleiros,1
2140T,Felipe Virgili,1
2153T,Tobias Franco,1
2153T,Viktor Frydrych,1
2153T,Aryan Lakshmanan,1
2153T,Zhan Zheng,1
2157T,Abraham Asaba,1
2157T,Yuttana Charoenphon,1
2157T,Stefan Kostic,1
2157T,Justin Roberts,1
2157T,Mattias Southcombe,1
2162T,Akram El Sallaly,1
2162T,Dmitry Kopilevich,1
2164,Benjamin Torres,1
