name,rank,rank_points
Jaime Caldes,1868T,1
Filippo Callerio,1868T,1
Salvatore Caruso,1868T,1
Luke Casper,1868T,1
Jordan Correia,1868T,1
Pasquale De Giorgio,1868T,1
Andrew Delgado,1868T,1
Vito Dell'Elba,1868T,1
Connor Doig,1868T,1
Maximus Dussault,1868T,1
Oskari Eerola,1868T,1
Ron Ellouck,1868T,1
Janos Fekete,1868T,1
Luis Felipe Ferraz Sandoval Carvalho,1868T,1
Noah Gabriel,1868T,1
Thomas Nicholas Gadecki,1868T,1
Andrei Corneliu Gadoiu,1868T,1
Syl Gaxherri,1868T,1
Iker Gaztambide Arrastia,1868T,1
Alexander Glomb,1868T,1
Aditya Govila,1868T,1
Matthew Harris,1868T,1
Alejandro Hayen,1868T,1
Nicholas Heng,1868T,1
Lucas Horve,1868T,1
Chun-Chien Hou,1868T,1
Volodymyr Iakubenko,1868T,1
Mihail Ivanov,1868T,1
Alex Jones,1868T,1
Toshiki Karigyo,1868T,1
Noah Karma,1868T,1
Dong Ju Kim,1868T,1
Jae Hwan Kim,1868T,1
Darian King,1868T,1
Chad Kissell,1868T,1
Kenzo Koistila Larsson,1868T,1
Noritaka Koizumi,1868T,1
Holden Koons,1868T,1
Veljko Krstic,1868T,1
Andrei Kunitsyn,1868T,1
Mischa Lanz,1868T,1
Eduardo Lima,1868T,1
Aleksandar Ljubojevic,1868T,1
Ajay Malik,1868T,1
Karol Malirz,1868T,1
Norbert Marosik,1868T,1
Stefan Menichella,1868T,1
Andreas Messis,1868T,1
Petr Michnev,1868T,1
Przemyslaw Michocki,1868T,1
Zhou Mingzhou,1868T,1
Moein Moazam,1868T,1
Jonathan Mridha,1868T,1
Freddy Murray,1868T,1
Andy Nguyen,1868T,1
Nicolas Oliveira,1868T,1
Oscar Otte,1868T,1
Ilija Palavestra,1868T,1
Hien Pham,1868T,1
Afonso Portugal,1868T,1
Yannik Rahman,1868T,1
Cesar Ramirez,1868T,1
Arjun Rathi,1868T,1
Carl Roothman,1868T,1
Hillel Rousseau,1868T,1
Yan Sabanin,1868T,1
Kaua Lorenzo Santos Gava,1868T,1
Jack Satterfield,1868T,1
Gabriel Schenekenberg,1868T,1
Mitchell Sheldon,1868T,1
Igor Shrolik,1868T,1
Andre Steinbach,1868T,1
Max Stenzer,1868T,1
Leonardo Taddia,1868T,1
Etienne Teboh,1868T,1
Flynn Thomas,1868T,1
Dean Thurner,1868T,1
Aadarsh Tripathi,1868T,1
Venedikt Tsirikidze,1868T,1
Yubel Ubri,1868T,1
Alexander Ushakov,1868T,1
Abdulaziz Usmonjonov,1868T,1
Sean Van Rensburg,1868T,1
Lachlan Vickery,1868T,1
Alexander Vikhlyantsev,1868T,1
Max Westphal,1868T,1
Aaron James Williams,1868T,1
Arturs Zagars,1868T,1
Zhao Zhao,1868T,1
Damir Abdusamadov,1966T,1
Zachary Adam-Gedge,1966T,1
Emiliano Aguilera,1966T,1
Mohammad Alkotop,1966T,1
Pol Amoros Ramos,1966T,1
Christos Antonopoulos,1966T,1
Romeo Arcuschin,1966T,1
Sergio Badini,1966T,1
Carson Baker,1966T,1
Sami Ben Abdennibi,1966T,1
Patricio Betancourt Gonzalez,1966T,1
Dakotah Bobo,1966T,1
Adrien Burdet,1966T,1
Cristian Campese,1966T,1
Elijah Cham,1966T,1
Duncan Chan,1966T,1
Yash Chaurasia,1966T,1
Pavlos Christoforakis,1966T,1
Julian Desousa,1966T,1
Carlos Divar,1966T,1
Marin Dumitru,1966T,1
Samyar Elyasi,1966T,1
Maxwell Exsted,1966T,1
Timeo Gaillard,1966T,1
Filippo Francesco Garbero,1966T,1
Umberto Maria Giovannini,1966T,1
Nicholas Godsick,1966T,1
Nicolas Rafael Goldberg Alviani,1966T,1
Joaquin Guilleme,1966T,1
Gregor Hausberger,1966T,1
Ryan Haviland,1966T,1
Kaeri Hernandez Mariona,1966T,1
Theo Herrmann,1966T,1
Patrik Homola,1966T,1
Haoyuan Huang,1966T,1
Rakhimbek Ibrakhimov,1966T,1
Emanuel Ivanisevic,1966T,1
Daniel Jade,1966T,1
Yeonsu Jeong,1966T,1
Atakan Karahan,1966T,1
Tarun Karra,1966T,1
Alex Kobelt,1966T,1
Luc Koenig,1966T,1
Yuhei Kono,1966T,1
Alexander Krylov,1966T,1
Lance Lage,1966T,1
Jules Leroux,1966T,1
Cyrus Mahjoob,1966T,1
Mikhail Malakhovich,1966T,1
William Manning,1966T,1
Mario Mansilla Diez,1966T,1
Daniel Marincas,1966T,1
Louroi Martinez,1966T,1
Will Mayew,1966T,1
Vladislav Melnic,1966T,1
Mak Mikovic,1966T,1
Felix Mischker,1966T,1
Abdulhamid Mubarak,1966T,1
Bernardo Munk Mesa,1966T,1
Osgar O'Hoisin,1966T,1
Bruno Pujol Navarro,1966T,1
Nico Rating,1966T,1
David Saye,1966T,1
Jonas Schaer,1966T,1
Fredrik Krogh Solheim,1966T,1
Bjorn Swenson,1966T,1
Wally Thayne,1966T,1
Xiaoyin Yang,1966T,1
Yamato Yukawa,1966T,1
Gonzalo Zeitune,1966T,1
Yu Zhang,1966T,1
Muni Ananth Mani,2037T,1
Daniel Bagnolini,2037T,1
Dusan Baranec,2037T,1
Marcell Bartakovics,2037T,1
Miguel Angel Cabrera,2037T,1
Alexander Chepik,2037T,1
Lautaro Agustin Corthey,2037T,1
Joaquim De Almeida,2037T,1
Hong-Lin Fu,2037T,1
Timothy Gray,2037T,1
Benjamin Gusic - Wan,2037T,1
Kornel Halmos,2037T,1
Tatsuma Ito,2037T,1
Jeremy Jin,2037T,1
William Jucha,2037T,1
Ivan Kazakov,2037T,1
Weiyi Kong,2037T,1
Daniel Lara Salmeron,2037T,1
Dylan Long,2037T,1
Joel Angel Lucero,2037T,1
Cian Maguire,2037T,1
Matteo Mesaglio,2037T,1
Ahmed Mouhan,2037T,1
Ren Nakamura,2037T,1
Jannik Opitz,2037T,1
Fabrizio Karol Pio Osti,2037T,1
Charlie Pade,2037T,1
Piotr Pawlak,2037T,1
Drazen Petrovic,2037T,1
Joao Portugal,2037T,1
Laelson Rodrigues,2037T,1
Hiroki Sakagawa,2037T,1
Michalis Sakellaridis,2037T,1
Manuel Sanchez,2037T,1
Piotr Siekanowicz,2037T,1
Preston Stearns,2037T,1
Yusaku Sugaya,2037T,1
Guillermo Tunas,2037T,1
Breno Rossetto Urvaneja,2037T,1
Twan Van Zijl,2037T,1
Alexander Wagner,2037T,1
Yash Yadav,2037T,1
Jeremy Zhang,2037T,1
Nikolai Barsukov,2080T,1
Sven Corbinais,2080T,1
Reuben De Klerk,2080T,1
Rahul Dhokia,2080T,1
Hamza El Amine,2080T,1
Patrick Foley,2080T,1
Andrea Gola,2080T,1
Nicolas Kobelt,2080T,1
Shaoyun Liu,2080T,1
Alexander Maggs,2080T,1
Silvio Mencaglia,2080T,1
Patrik Munkhammar,2080T,1
Boris Pokotilov,2080T,1
Darius Florin Pop,2080T,1
Atharva Sharma,2080T,1
Mikal Statham,2080T,1
Vullnet Tashi,2080T,1
Gabriel Tumasonis,2080T,1
Kian Vakili,2080T,1
Lars Goran Verwerft,2080T,1
Edouard Villoslada,2080T,1
Aditya Vishal Balsekar,2080T,1
Jakub Wojcik,2080T,1
Vitaliy Zatsepin,2080T,1
Benjamin Zuniga Garcia,2080T,1
Alejandro Bancalari,2105T,1
Max Benaim,2105T,1
Alexander Bravo,2105T,1
Antonio Caruso,2105T,1
Felix Einig,2105T,1
Alexander Frusina,2105T,1
Federico Garbero,2105T,1
Seonyong Han,2105T,1
Henri Haupt,2105T,1
Jakub Jedrzejczak,2105T,1
Jack Karlsson Wistrand,2105T,1
Goncalo Marques,2105T,1
Andrea Meduri,2105T,1
Arjun Mehrotra,2105T,1
Daniele Minighini,2105T,1
Saba George Nanobashvili,2105T,1
Gleb Sakharov,2105T,1
Gheorghe Claudiu Schinteie,2105T,1
Miha Vetrih,2105T,1
Lazar Vojinovic,2105T,1
Kerem Yilmaz,2105T,1
Minghui Zhang,2105T,1
Louis Allen,2127T,1
Marco Alvarez,2127T,1
Mateo Luis Alvarez Sarmiento,2127T,1
Guy Den Heijer,2127T,1
Oscar Galimardanov,2127T,1
Jonas Gundacker,2127T,1
Kabir Hans,2127T,1
Ryusuke Horiuchi,2127T,1
Hiromasa Koyama,2127T,1
Arthur Laborde,2127T,1
Noah Lopez,2127T,1
Essa Qabazard,2127T,1
Rafael Segado Esteve,2127T,1
Liam Delicata,2140T,1
Nicolas Garcia Longo,2140T,1
Nicolas Hollender,2140T,1
Aljaz Jeran,2140T,1
Makar Krivoshchekov,2140T,1
Enmanuel Munoz,2140T,1
Rocco Piatti,2140T,1
Matt Ponchet,2140T,1
Nicola Rispoli,2140T,1
Tommaso Schold,2140T,1
Michael Shaw,2140T,1
Guilherme Valdoleiros,2140T,1
Felipe Virgili,2140T,1
Tobias Franco,2153T,1
Viktor Frydrych,2153T,1
Aryan Lakshmanan,2153T,1
Zhan Zheng,2153T,1
Abraham Asaba,2157T,1
Yuttana Charoenphon,2157T,1
Stefan Kostic,2157T,1
Justin Roberts,2157T,1
Mattias Southcombe,2157T,1
Akram El Sallaly,2162T,1
Dmitry Kopilevich,2162T,1
Benjamin Torres,2164,1
